Date,Value,Value_Classification,Fear,Extreme Fear,Neutral,Greed,Extreme Greed
2/1/2018,30,Fear,30,0,0,0,0
2/2/2018,15,Extreme Fear,0,15,0,0,0
2/3/2018,40,Fear,40,0,0,0,0
2/4/2018,24,Extreme Fear,0,24,0,0,0
2/5/2018,11,Extreme Fear,0,11,0,0,0
2/6/2018,8,Extreme Fear,0,8,0,0,0
2/7/2018,36,Fear,36,0,0,0,0
2/8/2018,30,Fear,30,0,0,0,0
2/9/2018,44,Fear,44,0,0,0,0
2/10/2018,54,Neutral,0,0,54,0,0
2/11/2018,31,Fear,31,0,0,0,0
2/12/2018,42,Fear,42,0,0,0,0
2/13/2018,35,Fear,35,0,0,0,0
2/14/2018,55,Greed,0,0,0,55,0
2/15/2018,71,Greed,0,0,0,71,0
2/16/2018,67,Greed,0,0,0,67,0
2/17/2018,74,Greed,0,0,0,74,0
2/18/2018,63,Greed,0,0,0,63,0
2/19/2018,67,Greed,0,0,0,67,0
2/20/2018,74,Greed,0,0,0,74,0
2/21/2018,54,Neutral,0,0,54,0,0
2/22/2018,44,Fear,44,0,0,0,0
2/23/2018,39,Fear,39,0,0,0,0
2/24/2018,31,Fear,31,0,0,0,0
2/25/2018,33,Fear,33,0,0,0,0
2/26/2018,37,Fear,37,0,0,0,0
2/27/2018,44,Fear,44,0,0,0,0
2/28/2018,41,Fear,41,0,0,0,0
3/1/2018,38,Fear,38,0,0,0,0
3/2/2018,47,Neutral,0,0,47,0,0
3/3/2018,56,Greed,0,0,0,56,0
3/4/2018,44,Fear,44,0,0,0,0
3/5/2018,55,Greed,0,0,0,55,0
3/6/2018,59,Greed,0,0,0,59,0
3/7/2018,37,Fear,37,0,0,0,0
3/8/2018,39,Fear,39,0,0,0,0
3/9/2018,37,Fear,37,0,0,0,0
3/10/2018,39,Fear,39,0,0,0,0
3/11/2018,40,Fear,40,0,0,0,0
3/12/2018,41,Fear,41,0,0,0,0
3/13/2018,41,Fear,41,0,0,0,0
3/14/2018,40,Fear,40,0,0,0,0
3/15/2018,32,Fear,32,0,0,0,0
3/16/2018,33,Fear,33,0,0,0,0
3/17/2018,31,Fear,31,0,0,0,0
3/18/2018,29,Fear,29,0,0,0,0
3/19/2018,29,Fear,29,0,0,0,0
3/20/2018,37,Fear,37,0,0,0,0
3/21/2018,36,Fear,36,0,0,0,0
3/22/2018,36,Fear,36,0,0,0,0
3/23/2018,28,Fear,28,0,0,0,0
3/24/2018,32,Fear,32,0,0,0,0
3/25/2018,30,Fear,30,0,0,0,0
3/26/2018,31,Fear,31,0,0,0,0
3/27/2018,24,Extreme Fear,0,24,0,0,0
3/28/2018,24,Extreme Fear,0,24,0,0,0
3/29/2018,18,Extreme Fear,0,18,0,0,0
3/30/2018,12,Extreme Fear,0,12,0,0,0
3/31/2018,16,Extreme Fear,0,16,0,0,0
4/1/2018,16,Extreme Fear,0,16,0,0,0
4/2/2018,11,Extreme Fear,0,11,0,0,0
4/3/2018,22,Extreme Fear,0,22,0,0,0
4/4/2018,22,Extreme Fear,0,22,0,0,0
4/5/2018,17,Extreme Fear,0,17,0,0,0
4/6/2018,19,Extreme Fear,0,19,0,0,0
4/7/2018,20,Extreme Fear,0,20,0,0,0
4/8/2018,17,Extreme Fear,0,17,0,0,0
4/9/2018,21,Extreme Fear,0,21,0,0,0
4/10/2018,18,Extreme Fear,0,18,0,0,0
4/11/2018,20,Extreme Fear,0,20,0,0,0
4/12/2018,18,Extreme Fear,0,18,0,0,0
4/13/2018,23,Extreme Fear,0,23,0,0,0
4/14/2018,,,0,0,0,0,0
4/15/2018,,,0,0,0,0,0
4/16/2018,,,0,0,0,0,0
4/17/2018,26,Fear,26,0,0,0,0
4/18/2018,24,Extreme Fear,0,24,0,0,0
4/19/2018,25,Extreme Fear,0,25,0,0,0
4/20/2018,26,Fear,26,0,0,0,0
4/21/2018,32,Fear,32,0,0,0,0
4/22/2018,31,Fear,31,0,0,0,0
4/23/2018,28,Fear,28,0,0,0,0
4/24/2018,29,Fear,29,0,0,0,0
4/25/2018,64,Greed,0,0,0,64,0
4/26/2018,47,Neutral,0,0,47,0,0
4/27/2018,55,Greed,0,0,0,55,0
4/28/2018,54,Neutral,0,0,54,0,0
4/29/2018,61,Greed,0,0,0,61,0
4/30/2018,59,Greed,0,0,0,59,0
5/1/2018,56,Greed,0,0,0,56,0
5/2/2018,52,Neutral,0,0,52,0,0
5/3/2018,55,Greed,0,0,0,55,0
5/4/2018,56,Greed,0,0,0,56,0
5/5/2018,63,Greed,0,0,0,63,0
5/6/2018,67,Greed,0,0,0,67,0
5/7/2018,56,Greed,0,0,0,56,0
5/8/2018,62,Greed,0,0,0,62,0
5/9/2018,53,Neutral,0,0,53,0,0
